222,8178
222,7695
222,6632
222,5836
222,4493
222,3633
222,2501
222,0872
222,0586
221,9739
221,8919
221,8543
221,8701
221,8691
221,8590
221,8492
221,8461
221,8461
221,8197
221,8106
221,7781
221,7711
221,7656
221,7656
221,7414
221,6784
221,6304
221,6028
221,5225
221,5051
221,4809
221,4809
221,4639
221,4535
221,4532
221,4532
221,4477
221,4477
221,4344
221,4344
221,4278
221,4278
221,4278
221,4248
221,4248
221,4247
221,4478
221,4426
221,4426
221,4399
221,4302
221,4302
221,4302
221,4299
221,4194
221,4194
221,4192
221,4192
221,4173
221,4075
221,4070
221,4070
221,4070
221,4070
221,4070
221,4070
221,4070
221,4070
221,4070
221,4070
221,4070
221,4020
221,4020
221,4020
221,4015
221,3956
221,4103
221,4103
221,4103
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4026
221,4024
221,4024
221,4024
221,4023
221,4023
221,4023
221,4023
221,4023
221,4023
221,4023
221,4023
221,4132
221,4132
221,4132
221,4132
221,4132
221,4132
221,4132
221,4132
221,4132
221,4132
221,4132
221,4132
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
221,4113
