037816,6378
032954,5843
030911,3211
028481,8626
028043,1074
027880,6767
028247,5399
028114,2764
027697,4932
028198,0615
027817,4284
027526,5421
027107,9166
026935,6587
026856,0988
026701,9144
026616,7858
026616,7858
026616,7858
026616,7858
026616,7858
026616,7858
026616,7858
026616,7858
026616,7858
026397,5814
026397,5814
026397,5814
026397,5814
026397,5814
026397,5814
026397,5814
026397,1835
026396,3941
026326,1529
026326,1529
026244,5468
026244,5468
026244,5468
026244,5468
026210,3332
026210,3332
026210,3332
026210,3332
026210,3332
026210,3332
026210,3332
026210,3332
026210,3332
026210,3332
026177,6710
026177,6710
026177,6710
026177,6710
026177,6710
026144,4637
026144,4637
026139,7603
026139,7603
026100,4120
026100,4120
026100,4120
026100,4120
026100,4120
026100,4120
026050,2021
026050,2021
026050,2021
026050,2021
026022,6250
026022,6250
026371,2013
026285,8250
026257,7126
026257,7126
026257,7126
026257,7126
026257,7126
026257,7126
026257,7126
026257,7126
026257,7126
026151,3888
026151,3888
026151,3888
026079,1500
026079,1500
026079,1500
026079,1500
026079,1500
026079,1500
026079,1500
026079,1500
026073,6875
026073,6875
026073,6875
026063,1505
026063,1505
026051,2769
026051,2769
026051,2769
026051,2769
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026045,7682
026016,6833
026016,6833
026016,6833
026016,6833
026016,6833
026016,6833
026016,6833
026016,6833
