034024,5438
031407,2344
029742,2101
029165,2742
028511,3126
028392,3607
028180,2324
027888,1978
027609,1426
027597,3392
027231,9106
027120,7191
027080,6845
027080,6845
026798,9884
026802,4300
026845,3881
026828,0855
026658,6070
026533,4190
026408,1505
026305,3333
026221,6202
026221,6202
026221,6202
026221,6202
026265,6271
026198,8090
026198,8090
026186,5107
026186,5107
026186,5107
026186,5107
026186,5107
026186,5107
026186,5107
026186,5107
026118,8876
026118,8876
026115,2474
026115,2474
026058,2548
026058,2548
026058,2548
026058,2548
026058,2548
025949,9435
025949,9435
025938,9536
025938,9536
025938,9536
025869,1682
025829,4261
025829,4261
025829,4261
025829,4261
025829,4261
025769,1026
025769,1026
025769,1026
025769,1026
025769,1026
025767,0675
025767,0675
025767,0675
025767,0675
025750,7989
025750,7989
025750,7989
