033433,8836
031743,2493
035607,1125
029252,9355
028592,7840
028916,4812
027699,3117
027682,4261
027656,8523
027454,5033
027068,9836
026887,8953
026887,8953
026887,8953
026887,8953
026887,8953
026854,5203
026842,4461
026707,1857
027031,6004
026695,0473
026695,0473
026695,0473
026641,9122
026577,7993
026463,1518
026463,1518
026449,4959
026387,7153
026387,7153
026387,7153
026329,3771
026329,3771
026266,7052
026266,7052
026266,7052
026266,7052
026266,7052
026266,7052
026266,7052
026266,7052
026266,7052
026266,7052
026249,2843
026249,2843
026249,2843
026227,2039
026227,2039
026227,2039
026227,2039
026227,2039
026227,2039
026227,2039
026227,2039
026227,2039
026227,2039
026224,7951
026224,7951
026224,7951
026224,7951
026224,7951
026224,7951
026224,7951
026224,7951
026224,7951
026224,5458
026224,5458
026224,5458
026224,5458
026224,5458
026224,5458
