034946,2910
032931,8558
031503,5603
030722,3382
030543,3017
029602,8588
029193,6936
028762,8203
027671,3515
027626,3152
027223,8034
026703,8777
026614,8583
026614,8583
026483,3360
026522,7846
026522,7846
026522,7846
026468,6295
026375,7545
026366,6574
026250,5848
026172,6581
026016,0811
026016,0811
025994,8504
025994,8504
025994,8504
025912,7192
025912,7192
025897,1803
025897,1803
025955,8320
026055,4518
025993,3280
025993,3280
025993,3280
025993,3280
025990,9633
025871,6955
025821,2039
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025811,4382
025810,6286
025810,6286
025808,8006
025749,3840
025749,3840
025749,3840
025749,3840
025677,1315
025677,1315
025677,1315
025677,1315
025677,1315
025677,1315
025677,1315
025677,1315
025666,4495
025666,4495
025666,4495
025666,4495
025666,4495
