034372,9767
032900,2464
031301,1934
030649,0476
029809,3047
029602,1425
029593,7662
029434,5732
029237,8179
029137,0055
029137,0055
028925,4609
028925,4609
028765,5200
028765,5200
028765,5200
028765,5200
028765,5200
028765,5200
028765,5200
028356,7474
028356,7474
028356,7474
028356,7474
028356,7474
028318,1128
028318,1128
028318,1128
028318,1128
028184,1544
028184,1544
028184,1544
028067,9939
028067,9939
027818,5801
027818,5801
027818,5801
027803,3067
027573,1726
027573,1726
027573,1726
027573,1726
027573,1726
027573,1726
027573,1726
027573,1726
027573,1726
027573,1726
027573,1726
027471,7911
027471,7911
027471,7911
027471,7911
027471,7911
027471,7911
027471,7911
027471,7911
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
027248,1314
026995,3465
026995,3465
026995,3465
026995,3465
026995,3465
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026994,2690
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026964,8166
026760,5366
026760,5366
026686,1583
026686,1583
026686,1583
026686,1583
026686,1583
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026551,6282
026396,9008
026396,9008
026396,9008
026396,9008
026396,9008
026396,9008
026396,9008
026396,9008
026303,9970
026303,9970
026303,9970
026303,9970
026303,9970
026257,8816
026257,8816
026257,8816
026257,8816
026257,8816
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
026243,8220
